dba_name,postal_code,poi_cbg,visitor_home_cbgs,visitor_daytime_cbgs,naics_description,address,lat,lng,Incoming_Visitor_home_census_blocks,POI_risk_final
HOPKINS LAW  APC,92111,60730085111.0,"{""060730007002"":4,""060730083281"":4,""060730166151"":4}",{},LEGAL SERVICES,RONSON CT,32.83013906,-117.1458881,"{'06073000700': 4, '06073008328': 4, '06073016615': 4}",0.4257956369764089
HOPPY WINE & SPIRITS,92123,60730085111.0,"{""060730031153"":5,""060730095053"":4,""060730021001"":4}","{""060730095103"":6,""060730101074"":6,""060730026011"":4,""060730148042"":4,""060730198063"":4}","BEER, WINE & LIQUOR STORES",CLAIREMONT MESA BLVD,32.83138065,-117.1277358,"{'06073003115': 5, '06073009505': 4, '06073002100': 4}",0.5826121816225589
HORIZON VIEW PROPERTIES,92130,60730083291.0,"{""060730083301"":5,""060730170291"":4,""060730083241"":4,""060730083273"":4,""060730083272"":4,""060730083293"":4}","{""060730083301"":5,""060730083273"":4,""060730083332"":4,""060730135061"":4}",OFFICES OF REAL ESTATE AGENTS & BROKERS,DEL MAR HEIGHTS RD,32.95495564,-117.2310454,"{'06073008330': 5, '06073017029': 4, '06073008324': 4, '06073008327': 4, '06073008329': 4}",0.4752514386570246
HORTON GRAND HOTEL,92101,60730054004.0,"{""060730040002"":4}","{""060730032021"":4,""060730040002"":4}",HOTELS (EXC CASINO HOTELS) & MOTELS,ISLAND AVE,32.71035974,-117.1618233,{'06073004000': 4},0.3767328397495749
HOT DOG ON  A STICK,92109,60730076002.0,"{""060250112011"":6,""482015557012"":5,""040190025062"":4,""060650452241"":4,""060816041012"":4,""060730168024"":4,""060730157033"":4,""290210007021"":4,""060250118012"":4,""060730034041"":4,""060730166081"":4,""060730167011"":4,""060730095062"":4,""040190046152"":4,""060650432572"":4,""060374066024"":4,""060730212053"":4,""060730148032"":4,""060730029021"":4,""320030033032"":4,""060730146022"":4,""060730079101"":4,""060590891071"":4,""060730208052"":4,""060730153012"":4,""420293010001"":4,""060730083441"":4,""060730157042"":4,""060730168042"":4,""060730102001"":4,""040136177001"":4}","{""040190040263"":6,""060816041012"":6,""060374066024"":4,""060730079101"":4,""060730166091"":4,""060730085092"":4,""060730029021"":4,""060730083461"":4,""060250118012"":4,""060730083404"":4,""060372653042"":4,""040130609042"":4,""060710041011"":4,""060730157042"":4,""060952527053"":4,""060730091072"":4,""060730092022"":4,""040190047231"":4,""040270111101"":4,""060730164021"":4,""060730034041"":4,""060730168024"":4,""040190046152"":4,""060730083352"":4,""060730153012"":4,""040136138002"":4,""040136147001"":4,""060730038001"":4}",LIMITED-SERVICE EATING PLACES,MISSION BLVD,32.7696738,-117.25095690000002,"{'06025011201': 6, '48201555701': 5, '04019002506': 4, '06065045224': 4, '06081604101': 4, '06073016802': 4, '06073015703': 4, '29021000702': 4, '06025011801': 4, '06073003404': 4, '06073016608': 4, '06073016701': 4, '06073009506': 4, '04019004615': 4, '06065043257': 4, '06037406602': 4, '06073021205': 4, '06073014803': 4, '06073002902': 4, '32003003303': 4, '06073014602': 4, '06073007910': 4, '06059089107': 4, '06073020805': 4, '06073015301': 4, '42029301000': 4, '06073008344': 4, '06073015704': 4, '06073016804': 4, '06073010200': 4, '04013617700': 4}",0.9902312831392318
HOT TASTY PIZZA 1,92154,60730101032.0,"{""060730092012"":4}","{""060730092012"":4}",LIMITED-SERVICE EATING PLACES,CORONADO AVE,32.5765756,-117.0944814,{'06073009201': 4},0.18534670485244054
HOTEL OCCIDENTAL,92101,60730057001.0,"{""060730170441"":4,""060730119023"":4}","{""060730119023"":4}",OTHER PERSONAL SERVICES,ELM ST,32.724114,-117.1610329,"{'06073017044': 4, '06073011902': 4}",0.4986888786334781
HOTSPOT INTERNATIONAL INC,92108,60730087022.0,"{""060730153021"":4,""060730071001"":4}",{},IT SERVICES & SUPPORT,FRAZEE RD,32.77355429,-117.15850159999998,"{'06073015302': 4, '06073007100': 4}",0.3757605548909199
HOUSE OF HEMP LLC,92110,60730065001.0,"{""060730056001"":8,""060730206023"":7,""060730083441"":6,""530530713042"":6,""060730215001"":5,""060730083541"":4,""060070031003"":4,""060730054002"":4,""060730101071"":4,""060730100053"":4,""060730176011"":4,""040131125101"":4,""060730170422"":4,""060730091072"":4,""060730085041"":4,""060730208092"":4,""040190043221"":4,""060730031073"":4,""060730032093"":4,""060730083542"":4,""060650435072"":4,""060730101104"":4,""060650419061"":4,""060730068021"":4,""060730203061"":4,""060730133102"":4,""060730133101"":4,""060730068022"":4,""060730068011"":4,""060730068023"":4,""060730164025"":4,""060650427381"":4,""060730091011"":4,""060730141021"":4,""060730100012"":4}","{""060375438023"":10,""060730085111"":6,""060070031003"":4,""060730082001"":4,""060730089014"":4,""060730154044"":4,""060730100121"":4,""060730083461"":4,""060730173042"":4,""060730157013"":4,""060730165031"":4,""060730053003"":4,""060730133101"":4,""490490101131"":4,""060730154043"":4,""060730214001"":4,""060730204011"":4,""060730032084"":4,""060730100142"":4,""060730076005"":4,""060730100151"":4,""060650427381"":4,""060710100171"":4,""060730095111"":4,""060730170301"":4,""530330265001"":4,""060730043001"":4,""060730133102"":4,""060730166093"":4,""060650427331"":4,""060730197023"":4,""060730068011"":4,""060730068023"":4,""060730133141"":4,""060290054015"":4,""320030036211"":4,""060730117002"":4,""060730206023"":4,""060730170422"":4,""060730159022"":4,""060730074005"":4,""060730065001"":4,""060730032093"":4,""060730060001"":4,""060650446052"":4,""060730083542"":4,""060730025013"":4,""060710005043"":4,""060730101071"":4}",SWAP MEET VENDOR,SPORTS ARENA BLVD,32.75364931,-117.211393,"{'06073005600': 8, '06073020602': 7, '06073008344': 6, '53053071304': 6, '06073021500': 5, '06073008354': 4, '06007003100': 4, '06073005400': 4, '06073010107': 4, '06073010005': 4, '06073017601': 4, '04013112510': 4, '06073017042': 4, '06073009107': 4, '06073008504': 4, '06073020809': 4, '04019004322': 4, '06073003107': 4, '06073003209': 4, '06065043507': 4, '06073010110': 4, '06065041906': 4, '06073006802': 4, '06073020306': 4, '06073013310': 4, '06073006801': 4, '06073016402': 4, '06065042738': 4, '06073009101': 4, '06073014102': 4, '06073010001': 4}",0.9999406942815984
HOUSE TO HOME REMODELING AND DESIGN INC,92024,60730176041.0,"{""060730177014"":4,""060730166101"":4,""060730175011"":4,""060730176031"":4,""060730171091"":4}","{""060650512001"":5,""060730175013"":5,""060730177014"":4,""060730178132"":4,""060730176031"":4,""060730171091"":4,""060730083293"":4}",RESIDENTIAL BUILDING CONSTRUCTION,ENCINITAS BLVD,33.04825297,-117.2848306,"{'06073017701': 4, '06073016610': 4, '06073017501': 4, '06073017603': 4, '06073017109': 4}",0.5024293675596687
HS PARTNERS LLC,92108,60730087022.0,"{""530350912011"":6,""060730092021"":4,""060730088002"":4,""320030032371"":4,""060590320561"":4}","{""060730092021"":4}",LESSORS OF RESIDENTIAL BUILDINGS & DWELLINGS,MISSION CENTER RD,32.77634032,-117.1542875,"{'53035091201': 6, '06073009202': 4, '06073008800': 4, '32003003237': 4, '06059032056': 4}",0.3584647244206818
HSMM LLC,92126,60730083501.0,"{""060730170153"":4}","{""060730170153"":4,""060730191071"":4}",COMMERCIAL/INDUSTRIAL EQUIP RENTAL & LEASING,MIRAMAR RD,32.88224039,-117.155889,{'06073017015': 4},0.12048153842601915
HUAHUA ZOU,92123,60730085111.0,"{""060730031153"":5,""060730095053"":4,""060730021001"":4}","{""060730095103"":6,""060730101074"":6,""060730026011"":4,""060730148042"":4,""060730198063"":4}",MASSAGE THERAPY,CLAIREMONT MESA BLVD,32.83138065,-117.1277358,"{'06073003115': 5, '06073009505': 4, '06073002100': 4}",0.5826121816225589
HUGOS COCINA,92107,60730073012.0,"{""060730168021"":6,""060730074004"":4,""060590421034"":4,""060730027081"":4}","{""060730073012"":4,""060710083014"":4}",FULL-SERVICE RESTAURANTS,SUNSET CLIFFS BLVD,32.74357613,-117.2486645,"{'06073016802': 6, '06073007400': 4, '06059042103': 4, '06073002708': 4}",0.6903988771387712
HUI MASSAGE INC,92111,60730085111.0,"{""060730095061"":6,""060730166061"":4,""060730139082"":4}","{""060730133021"":4,""060730134091"":4,""060730173042"":4,""060730041004"":4,""060730085111"":4,""060730166061"":4}",MASSAGE THERAPY,BALBOA AVE,32.82179362,-117.15840159999998,"{'06073009506': 6, '06073016606': 4, '06073013908': 4}",0.5504187940612124
HUIXIA YAN,92110,60730065001.0,"{""060730056001"":8,""060730206023"":7,""060730083441"":6,""530530713042"":6,""060730215001"":5,""060730083541"":4,""060070031003"":4,""060730054002"":4,""060730101071"":4,""060730100053"":4,""060730176011"":4,""040131125101"":4,""060730170422"":4,""060730091072"":4,""060730085041"":4,""060730208092"":4,""040190043221"":4,""060730031073"":4,""060730032093"":4,""060730083542"":4,""060650435072"":4,""060730101104"":4,""060650419061"":4,""060730068021"":4,""060730203061"":4,""060730133102"":4,""060730133101"":4,""060730068022"":4,""060730068011"":4,""060730068023"":4,""060730164025"":4,""060650427381"":4,""060730091011"":4,""060730141021"":4,""060730100012"":4}","{""060375438023"":10,""060730085111"":6,""060070031003"":4,""060730082001"":4,""060730089014"":4,""060730154044"":4,""060730100121"":4,""060730083461"":4,""060730173042"":4,""060730157013"":4,""060730165031"":4,""060730053003"":4,""060730133101"":4,""490490101131"":4,""060730154043"":4,""060730214001"":4,""060730204011"":4,""060730032084"":4,""060730100142"":4,""060730076005"":4,""060730100151"":4,""060650427381"":4,""060710100171"":4,""060730095111"":4,""060730170301"":4,""530330265001"":4,""060730043001"":4,""060730133102"":4,""060730166093"":4,""060650427331"":4,""060730197023"":4,""060730068011"":4,""060730068023"":4,""060730133141"":4,""060290054015"":4,""320030036211"":4,""060730117002"":4,""060730206023"":4,""060730170422"":4,""060730159022"":4,""060730074005"":4,""060730065001"":4,""060730032093"":4,""060730060001"":4,""060650446052"":4,""060730083542"":4,""060730025013"":4,""060710005043"":4,""060730101071"":4}",SWAP MEET VENDOR,SPORTS ARENA BLVD,32.75364931,-117.211393,"{'06073005600': 8, '06073020602': 7, '06073008344': 6, '53053071304': 6, '06073021500': 5, '06073008354': 4, '06007003100': 4, '06073005400': 4, '06073010107': 4, '06073010005': 4, '06073017601': 4, '04013112510': 4, '06073017042': 4, '06073009107': 4, '06073008504': 4, '06073020809': 4, '04019004322': 4, '06073003107': 4, '06073003209': 4, '06065043507': 4, '06073010110': 4, '06065041906': 4, '06073006802': 4, '06073020306': 4, '06073013310': 4, '06073006801': 4, '06073016402': 4, '06065042738': 4, '06073009101': 4, '06073014102': 4, '06073010001': 4}",0.9999406942815984
HUMBERTO URBAN,92154,60730101101.0,"{""060730100092"":9,""060730135051"":8,""060730100142"":7,""060133462013"":4,""060730213032"":4,""060730032093"":4,""060730100034"":4,""060730129001"":4,""060730139051"":4,""060730101071"":4,""060730039022"":4,""060730128002"":4,""060730133102"":4,""060730167011"":4,""060730101073"":4,""060730101112"":4,""060730086001"":4,""060730098054"":4,""060730117001"":4,""060730009002"":4,""060730100131"":4,""060730131023"":4}","{""060730100142"":8,""060730129001"":6,""060730100093"":5,""060730031081"":5,""060730206011"":5,""060730104023"":4,""060730156012"":4,""060730103001"":4,""060730086001"":4,""060730133072"":4,""060730127002"":4,""060730033041"":4,""060730167011"":4,""060133462013"":4,""060730132051"":4,""060730157012"":4,""060730083103"":4,""060730092011"":4,""060730133141"":4,""060730016001"":4,""060730100121"":4,""060730083291"":4,""060730132063"":4,""060730009002"":4,""060730100092"":4}",SWAP MEET VENDOR,CORONADO AVE,32.779021,-117.1278616,"{'06073010009': 9, '06073013505': 8, '06073010014': 7, '06013346201': 4, '06073021303': 4, '06073003209': 4, '06073010003': 4, '06073012900': 4, '06073013905': 4, '06073010107': 4, '06073003902': 4, '06073012800': 4, '06073013310': 4, '06073016701': 4, '06073010111': 4, '06073008600': 4, '06073009805': 4, '06073011700': 4, '06073000900': 4, '06073010013': 4, '06073013102': 4}",0.9999942101458876
HUNTER AND STEEL AGRIBUSINESS SOLUTIONS,92116,60730021001.0,"{""060730168101"":4,""060730028011"":4}",{},INSURANCE AGENCIES & BROKERAGES,ADAMS AVE,32.76329544,-117.1062222,"{'06073016810': 4, '06073002801': 4}",0.5635848867231054
HUNTER STEAKHOUSE,92108,60730089021.0,"{""060590117172"":5,""060730141021"":4}","{""201490001004"":4,""040210013042"":4,""060590117172"":4,""171978832133"":4}",FULL-SERVICE RESTAURANTS,HOTEL CIRCLE PL,32.76110554,-117.187941,"{'06059011717': 5, '06073014102': 4}",0.3326292092691133
HUONG LE,92128,60730170553.0,"{""060730170482"":6,""061110075121"":5,""060730170553"":4,""060730170201"":4,""060730170414"":4,""060730170191"":4,""060730170153"":4,""060730203061"":4}","{""061110075121"":5,""060730170421"":4,""060730203061"":4,""060730170414"":4,""060730170191"":4,""060730197012"":4,""060730170192"":4,""060730170401"":4,""060730170322"":4,""060730170482"":4}",NAIL SALONS - BOOTH RENTAL,CARMEL MOUNTAIN RD,32.98403953,-117.0756343,"{'06073017048': 6, '06111007512': 5, '06073017055': 4, '06073017020': 4, '06073017041': 4, '06073017019': 4, '06073017015': 4, '06073020306': 4}",0.6250884615651621
HUTTON INVESTIGATIVE ACCOUNTING,92130,60730083291.0,"{""060730171093"":4}",{},OTHER ACCOUNTING SERVICES,HIGH BLUFF DR,32.94953645,-117.2400507,{'06073017109': 4},0.12647582118523049
HUTTON LAW GROUP,92130,60730083291.0,"{""060730171093"":4}",{},LEGAL SERVICES,HIGH BLUFF DR,32.94953645,-117.2400507,{'06073017109': 4},0.12647582118523049
HYATT REGENCY LA JOLLA,92122,60730083411.0,"{""160550005002"":4,""530350814001"":4,""040131166101"":4,""040190044141"":4,""060730076005"":4,""060670071042"":4,""060730134103"":4,""340350507031"":4,""060710100172"":4,""060710019031"":4}","{""060374037032"":4,""060730213041"":4,""160550005002"":4,""530730009013"":4,""340350507031"":4}",HOTELS (EXC CASINO HOTELS) & MOTELS,LA JOLLA VILLAGE DR,32.87129834,-117.2245387,"{'16055000500': 4, '53035081400': 4, '04013116610': 4, '04019004414': 4, '06073007600': 4, '06067007104': 4, '06073013410': 4, '34035050703': 4, '06071010017': 4, '06071001903': 4}",0.4156868013723784
HYDRO CHARGE WATER STORE,92154,60730101031.0,"{""060730101092"":7,""060730100051"":4,""060730100052"":4,""060730101104"":4,""060730100042"":4,""060730104023"":4,""060730103002"":4}","{""060730128002"":6,""060730101101"":4,""060730100122"":4,""060730100033"":4,""060730100142"":4,""060730101121"":4}",ALL OTHER MISCELLANEOUS STORE RETAILERS,SATURN BLVD,32.58527443,-117.092595,"{'06073010109': 7, '06073010005': 4, '06073010110': 4, '06073010004': 4, '06073010402': 4, '06073010300': 4}",0.9919764335686444
HYE OK OH,92154,60730101101.0,"{""060730100092"":9,""060730135051"":8,""060730100142"":7,""060133462013"":4,""060730213032"":4,""060730032093"":4,""060730100034"":4,""060730129001"":4,""060730139051"":4,""060730101071"":4,""060730039022"":4,""060730128002"":4,""060730133102"":4,""060730167011"":4,""060730101073"":4,""060730101112"":4,""060730086001"":4,""060730098054"":4,""060730117001"":4,""060730009002"":4,""060730100131"":4,""060730131023"":4}","{""060730100142"":8,""060730129001"":6,""060730100093"":5,""060730031081"":5,""060730206011"":5,""060730104023"":4,""060730156012"":4,""060730103001"":4,""060730086001"":4,""060730133072"":4,""060730127002"":4,""060730033041"":4,""060730167011"":4,""060133462013"":4,""060730132051"":4,""060730157012"":4,""060730083103"":4,""060730092011"":4,""060730133141"":4,""060730016001"":4,""060730100121"":4,""060730083291"":4,""060730132063"":4,""060730009002"":4,""060730100092"":4}",SWAP MEET VENDOR,CORONADO AVE,32.779021,-117.1278616,"{'06073010009': 9, '06073013505': 8, '06073010014': 7, '06013346201': 4, '06073021303': 4, '06073003209': 4, '06073010003': 4, '06073012900': 4, '06073013905': 4, '06073010107': 4, '06073003902': 4, '06073012800': 4, '06073013310': 4, '06073016701': 4, '06073010111': 4, '06073008600': 4, '06073009805': 4, '06073011700': 4, '06073000900': 4, '06073010013': 4, '06073013102': 4}",0.9999942101458876
HYSHINU RAMEN & SUSHI,92019,60730213032.0,"{""060730133131"":4,""060730154032"":4,""060730154052"":4,""060730135032"":4}","{""060730133131"":5,""060730213022"":4,""060730142003"":4,""060730166093"":4,""060730154052"":4}",FOOD SERVICES & DRINKING PLACES,JAMACHA RD,32.74002148,-116.9403422,"{'06073013313': 4, '06073015403': 4, '06073015405': 4, '06073013503': 4}",0.7395698091519112
I ACCESS,92111,60730085111.0,"{""060730100053"":4,""060650432793"":4}","{""060730167011"":6,""060730100053"":5,""060730027123"":4,""060730083292"":4,""060730166142"":4,""060730170321"":4}",ELECTRICAL CONTRACTORS,CONVOY CT,32.83475195,-117.1600913,"{'06073010005': 4, '06065043279': 4}",0.6917001664296869
I AM HAIR SALON,92111,60730085111.0,"{""060730150003"":5,""060730163022"":4,""060730200163"":4}","{""060730085111"":5,""040134225082"":4,""060730166102"":4,""060730200131"":4}",BEAUTY SALONS,KEARNY MESA RD,32.81763701,-117.14951429999998,"{'06073015000': 5, '06073016302': 4, '06073020016': 4}",0.5216891309958596
I LOVE DISCOUNTS,92154,60730101101.0,"{""060730100092"":9,""060730135051"":8,""060730100142"":7,""060133462013"":4,""060730213032"":4,""060730032093"":4,""060730100034"":4,""060730129001"":4,""060730139051"":4,""060730101071"":4,""060730039022"":4,""060730128002"":4,""060730133102"":4,""060730167011"":4,""060730101073"":4,""060730101112"":4,""060730086001"":4,""060730098054"":4,""060730117001"":4,""060730009002"":4,""060730100131"":4,""060730131023"":4}","{""060730100142"":8,""060730129001"":6,""060730100093"":5,""060730031081"":5,""060730206011"":5,""060730104023"":4,""060730156012"":4,""060730103001"":4,""060730086001"":4,""060730133072"":4,""060730127002"":4,""060730033041"":4,""060730167011"":4,""060133462013"":4,""060730132051"":4,""060730157012"":4,""060730083103"":4,""060730092011"":4,""060730133141"":4,""060730016001"":4,""060730100121"":4,""060730083291"":4,""060730132063"":4,""060730009002"":4,""060730100092"":4}",SWAP MEET VENDOR,CORONADO AVE,32.779021,-117.1278616,"{'06073010009': 9, '06073013505': 8, '06073010014': 7, '06013346201': 4, '06073021303': 4, '06073003209': 4, '06073010003': 4, '06073012900': 4, '06073013905': 4, '06073010107': 4, '06073003902': 4, '06073012800': 4, '06073013310': 4, '06073016701': 4, '06073010111': 4, '06073008600': 4, '06073009805': 4, '06073011700': 4, '06073000900': 4, '06073010013': 4, '06073013102': 4}",0.9999942101458876
I LOVE NAILS,92154,60730100012.0,"{""060730032092"":4}","{""060730133061"":4}",BEAUTY SALONS,PALM AVE,32.7820385,-117.0994138,{'06073003209': 4},0.35113395336008024
I MASSAGE,92110,60730065001.0,"{""060730165024"":5,""060730199043"":5,""060371351021"":4,""060730054004"":4,""060730074004"":4,""060730001002"":4,""060730166162"":4,""060730212053"":4,""060730211003"":4,""060730065002"":4,""060730116022"":4,""060650432222"":4,""060730213032"":4}","{""060730074005"":5,""060730083072"":5,""060650432462"":4,""060730083581"":4,""060730074006"":4,""510594326001"":4,""060730074004"":4,""060730073022"":4,""060730166162"":4,""060730065002"":4}",MASSAGE PARLORS,ROSECRANS ST,32.75007731,-117.20569,"{'06073016502': 5, '06073019904': 5, '06037135102': 4, '06073005400': 4, '06073007400': 4, '06073000100': 4, '06073016616': 4, '06073021205': 4, '06073021100': 4, '06073006500': 4, '06073011602': 4, '06065043222': 4, '06073021303': 4}",0.9891362449279466
IB MODE LLC,92173,60730100123.0,"{""060730124023"":4,""060730100151"":4,""060371224101"":4,""060730133131"":4,""060730101111"":4,""060376037023"":4}","{""060730100141"":5,""060730045011"":4,""060730100151"":4,""060730100123"":4,""060250123023"":4}","APPAREL, PIECE GOODS & NOTIONS WHSLE",W SAN YSIDRO BLVD,32.7311086,-117.1600331,"{'06073012402': 4, '06073010015': 4, '06037122410': 4, '06073013313': 4, '06073010111': 4, '06037603702': 4}",0.9456193753151876
IBN MILITARY INDUSTRIES INC,92123,60730085111.0,"{""060730162022"":4,""060730085111"":4}",{},"WHOLESALE TRADE, DURABLE GOODS",CLAIREMONT MESA BLVD,32.8314502,-117.1367406,"{'06073016202': 4, '06073008511': 4}",0.455962440430197
ICAN CONSULTING GROUP,92121,60730083391.0,"{""060730028031"":4,""060730083541"":4,""060590320582"":4,""060730186012"":4,""060730171082"":4,""060730171061"":4,""060730059002"":4,""060730085123"":4}","{""060730083391"":5,""060730083531"":4}",EDUCATIONAL SERVICES,EASTGATE MALL,32.87838435,-117.2108329,"{'06073002803': 4, '06073008354': 4, '06059032058': 4, '06073018601': 4, '06073017108': 4, '06073017106': 4, '06073005900': 4, '06073008512': 4}",0.8632150709924689
ICE GEL CA / GEL NAIL & ACCESSORIES HANA,92111,60730085111.0,"{""060730027074"":4}",{},ALL OTHER SCHOOLS & INSTRUCTION,VICKERS ST,32.82722887,-117.1464092,{'06073002707': 4},0.4171773187398767
